"1",1.000000,1.000000
"2",1.000000,1.000000
"3",1.000000,1.000000
"4",1.000000,1.000000
"5",1.000000,1.000000
"6",1.000000,1.000000
"7",1.000265,1.000284
"8",1.000087,1.000135
"9",1.000151,1.000289
"1",1.000000,1.000000
"2",1.000000,1.000000
"3",0.976612,0.976132
"4",0.938306,1.000547
"5",1.344696,1.000459
"6",1.356146,1.000232
"7",1.356824,1.000400
"8",1.356662,1.000193
"9",1.356791,1.000318
"1",1.000000,1.000000
"2",1.000000,1.000000
"3",1.000000,1.000000
"4",0.975296,0.976504
"5",0.937648,1.000477
"6",1.345351,1.000406
"7",1.356548,1.000489
"8",1.356605,1.000237
"9",1.356764,1.000341
"1",1.000000,1.000000
"2",1.000000,1.000000
"3",1.000000,1.000000
"4",1.000000,1.000000
"5",0.975487,0.976484
"6",0.937744,1.000468
"7",1.345728,1.000685
"8",1.356316,1.000337
"9",1.356701,1.000390
"1",1.000000,1.000000
"2",1.000000,1.000000
"3",1.000000,1.000000
"4",1.000000,1.000000
"5",1.000000,1.000000
"6",0.975504,0.976483
"7",0.937752,1.000743
"8",1.345504,1.000531
"9",1.356413,1.000489
"1",1.000000,1.000000
"2",1.000000,1.000000
"3",1.000000,1.000000
"4",1.000000,1.000000
"5",1.000000,1.000000
"6",1.000000,1.000000
"7",0.976228,0.976692
"8",0.967726,0.999451
"9",1.346395,1.000120
"1",1.000000,1.000000
"2",1.000000,1.000000
"3",1.000000,1.000000
"4",1.000000,1.000000
"5",1.000000,1.000000
"6",1.000000,1.000000
"7",1.000265,1.000284
"8",0.977233,0.976496
"9",1.343453,0.987228
"1",1.000000,1.000000
"2",1.000000,1.000000
"3",1.000000,1.000000
"4",1.000000,1.000000
"5",1.000000,1.000000
"6",1.000000,1.000000
"7",1.000265,1.000284
"8",1.000087,1.000135
"9",0.978656,0.974063
"1",1.000000,1.000000
"2",1.000000,1.000000
"3",1.000000,1.000000
"4",1.000000,1.000000
"5",1.000000,1.000000
"6",1.000000,1.000000
"7",1.000265,1.000284
"8",1.000087,1.000135
"9",1.000151,1.000289
"1",1.000000,1.000000
"2",1.000000,1.000000
"3",1.000000,1.000000
"4",1.000000,1.000000
"5",1.000000,1.000000
"6",1.000000,1.000000
"7",1.000265,1.000284
"8",1.000087,1.000135
"9",1.000151,1.000289
